case,T,H,D,Rin,Rout
T01_H25_D01,1,25,1,5,6
T02_H25_D01,2,25,1,5,7
T03_H25_D01,3,25,1,5,8
T04_H25_D01,4,25,1,5,9
T05_H25_D01,5,25,1,5,10
T06_H25_D01,6,25,1,5,11
T07_H25_D01,7,25,1,5,12
T08_H25_D01,8,25,1,5,13
T09_H25_D01,9,25,1,5,14
T10_H25_D01,10,25,1,5,15
