NPS,ROI_Sum_6.09_6.17,相对5E8偏差_percent
100000000,1.17800000E-05,4.637
300000000,1.12300000E-05,-0.249
500000000,1.12580000E-05,0.000
700000000,1.12100000E-05,-0.426
1000000000,1.12290000E-05,-0.258
