NPS,Left_5.95_6.02,ROI_6.03_6.23,Right_6.24_6.31
100000000,4.24000000E-06,1.98700000E-05,3.42000000E-06
300000000,4.30666600E-06,1.89000020E-05,3.51666700E-06
500000000,4.39400000E-06,1.88200000E-05,3.52800000E-06
700000000,4.56571300E-06,1.87842910E-05,3.51857100E-06
1000000000,4.52100000E-06,1.87890000E-05,3.54400000E-06
