NPS,T04_Left,T04_ROI,T04_Right,T05_Left,T05_ROI,T05_Right,T04_vs_T05_ROI_Difference_percent
100000000,4.24000000E-06,1.98700000E-05,3.42000000E-06,4.11000000E-06,1.87300000E-05,3.46000000E-06,+6.0865
300000000,4.30666600E-06,1.89000020E-05,3.51666700E-06,4.25000000E-06,1.82899960E-05,3.53000000E-06,+3.3352
500000000,4.39400000E-06,1.88200000E-05,3.52800000E-06,4.27000000E-06,1.83600000E-05,3.40400000E-06,+2.5054
700000000,4.56571300E-06,1.87842910E-05,3.51857100E-06,4.37428500E-06,1.83414380E-05,3.37714300E-06,+2.4145
1000000000,4.52100000E-06,1.87890000E-05,3.54400000E-06,4.35400000E-06,1.82610000E-05,3.46800000E-06,+2.8914
