"generation","category","case_name","variant","input_file","public_output_file","T_cm","H_cm","D_cm","NPS","detector","GEB","local_input_present","local_output_present","github_output_present","output_matched","duplicate_reference","notes"
"D50H75 Detector","Baseline","T04_H25_D01","D5075/NPS5E8","","02_D50H75新探测器/基准模型/T04_H25_D01/结果输出/D5075_NPS5E8_public.outp","4","25","1","500000000","LaBr3_D50_H75_PTFE_Al","0.01723 0.02424 0","no","yes","yes","no","","Input intentionally removed by user; identity confirmed from output echo/title/geometry/NPS/F8/E8/GEB."
"D50H75 Detector","DetectorComparison","T04_H25_D01","A5075_AnalogCheck/NPS1E8","02_D50H75新探测器/探测器对比/D50H75_AnalogCheck/代码输入/A5075.i","02_D50H75新探测器/探测器对比/D50H75_AnalogCheck/结果输出/A5075_NPS1E8_public.outp","4","25","1","100000000","LaBr3_D50_H75_PTFE_Al","0.01723 0.02424 0","yes","yes","yes","no","","A5075.i restored by user. Input card NPS=50000000 (5E7), while corresponding output actual NPS=100000000 (1E8); retained as an input/output NPS mismatch."
"Legacy Detector","Distance","T04_H25_D01","Disk_D10","01_旧探测器模拟总数据/距离优化/T04_H25_D01/代码输入/T04_H25_D01.i","01_旧探测器模拟总数据/距离优化/T04_H25_D01/结果输出/T04_H25_D01_public.outp","4","25","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","Exact SHA256 duplicate of Length T04_H25_D01 input.","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Distance","T04_H25_D02","Disk_D10","01_旧探测器模拟总数据/距离优化/T04_H25_D02/代码输入/T04_H25_D02.i","01_旧探测器模拟总数据/距离优化/T04_H25_D02/结果输出/T04_H25_D02_public.outp","4","25","2","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Distance","T04_H25_D03","Disk_D10","01_旧探测器模拟总数据/距离优化/T04_H25_D03/代码输入/T04_H25_D03.i","01_旧探测器模拟总数据/距离优化/T04_H25_D03/结果输出/T04_H25_D03_public.outp","4","25","3","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Distance","T04_H25_D04","Disk_D10","01_旧探测器模拟总数据/距离优化/T04_H25_D04/代码输入/T04_H25_D04.i","01_旧探测器模拟总数据/距离优化/T04_H25_D04/结果输出/T04_H25_D04_public.outp","4","25","4","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Distance","T05_H25_D01","Disk_D10","01_旧探测器模拟总数据/距离优化/T05_H25_D01/代码输入/T05_H25_D01.i","01_旧探测器模拟总数据/距离优化/T05_H25_D01/结果输出/T05_H25_D01_public.outp","5","25","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","Exact SHA256 duplicate of Length T05_H25_D01 input.","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Distance","T05_H25_D02","Disk_D10","01_旧探测器模拟总数据/距离优化/T05_H25_D02/代码输入/T05_H25_D02.i","01_旧探测器模拟总数据/距离优化/T05_H25_D02/结果输出/T05_H25_D02_public.outp","5","25","2","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Distance","T05_H25_D03","Disk_D10","01_旧探测器模拟总数据/距离优化/T05_H25_D03/代码输入/T05_H25_D03.i","01_旧探测器模拟总数据/距离优化/T05_H25_D03/结果输出/T05_H25_D03_public.outp","5","25","3","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Distance","T05_H25_D04","Disk_D10","01_旧探测器模拟总数据/距离优化/T05_H25_D04/代码输入/T05_H25_D04.i","01_旧探测器模拟总数据/距离优化/T05_H25_D04/结果输出/T05_H25_D04_public.outp","5","25","4","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","Gross ROI historical scan; public output differs only by redacted account path."
