Case,T_cm,H_cm,D_cm,Rin_cm,Rout_cm
T04_H25_D01,4,25,1,5,9
T04_H25_D02,4,25,2,5,9
T04_H25_D03,4,25,3,5,9
T04_H25_D04,4,25,4,5,9
T05_H25_D01,5,25,1,5,10
T05_H25_D02,5,25,2,5,10
T05_H25_D03,5,25,3,5,10
T05_H25_D04,5,25,4,5,10
