T_cm,H_cm,D_cm,Left_5.95_6.02,ROI_6.03_6.23,Right_6.24_6.31
4,25,1,4.39400000E-06,1.88200000E-05,3.52800000E-06
4,25,2,3.76600000E-06,1.58320000E-05,2.96000000E-06
4,25,3,3.31800000E-06,1.35540000E-05,2.53600000E-06
4,25,4,2.90000000E-06,1.16020000E-05,2.24000000E-06
5,25,1,4.27000000E-06,1.83600000E-05,3.40400000E-06
5,25,2,3.72400000E-06,1.57280000E-05,2.90600000E-06
5,25,3,3.26200000E-06,1.35620000E-05,2.59000000E-06
5,25,4,2.85000000E-06,1.19340000E-05,2.23800000E-06
